Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM

 O77051	33755	2L	-	21154293	21156232	FBtr0081501	5	1485	FBgn0024371	E2f2	28.540701	35.017956

 O77051	33756	2L	-	21154293	21156749	FBtr0346451	5	2002	FBgn0024371	E2f2	21.170300	25.974855

Bad input	33757	2L	+	21156288	21157685	FBtr0081469	2	1335	FBgn0032921	Mpp6	0.000000	0.000000

Bad input	33758	2L	+	21156845	21157524	FBtr0343869	1	680	FBgn0032921	Mpp6	19.639706	24.096897

Bad input	33759	2L	-	21157433	21158611	FBtr0081500	3	1065	FBgn0032922	CG9249	1.172653	1.438784

Bad input	33760	2L	-	21157444	21158611	FBtr0301238	4	991	FBgn0032922	CG9249	8.882233	10.898037

Bad input	33761	2L	+	21158847	21160783	FBtr0081470	3	1757	FBgn0032923	CG9248	3.444825	4.226621

Bad input	33762	2L	+	21158904	21160783	FBtr0081471	2	1806	FBgn0032923	CG9248	11.582466	14.211083

Bad input	33763	2L	+	21158904	21160903	FBtr0343870	2	1926	FBgn0032923	CG9248	10.860817	13.325658

 Q9VIF1	33764	2L	-	21160636	21163083	FBtr0081499	3	2335	FBgn0032924	Nbr	0.000000	0.000000

 Q9VIF0	33765	2L	+	21163641	21166090	FBtr0081472	2	2391	FBgn0032925	CG9246	170.841507	209.613647

Bad input	33766	2L	-	21163871	21164271	FBtr0343876	1	401	FBgn0266215	CR44910	0.000000	0.000000

Bad input	33767	2L	-	21166046	21166624	FBtr0306976	1	579	FBgn0263051	CG43346	0.253353	0.310851

Bad input	33768	2L	-	21166046	21168349	FBtr0306974	2	2250	FBgn0263050	CG43345	5.099524	6.256851

Bad input	33769	2L	-	21166046	21168349	FBtr0306975	2	2250	FBgn0263051	CG43346	5.099524	6.256851

Bad input	33770	2L	-	21166046	21168581	FBtr0346588	2	2482	FBgn0263051	CG43346	4.622857	5.672006

Bad input	33771	2L	-	21166046	21168581	FBtr0346589	2	2482	FBgn0263050	CG43345	4.622857	5.672006

Bad input	33772	2L	+	21168570	21173184	FBtr0346587	4	3102	FBgn0010100	Acon	28.189447	34.586987

Bad input	33773	2L	+	21168651	21172895	FBtr0081473	4	2732	FBgn0010100	Acon	37.103531	45.524101

Bad input	33774	2L	+	21168651	21173017	FBtr0300425	4	2854	FBgn0010100	Acon	30.638985	37.592442

Bad input	33775	2L	+	21168651	21173185	FBtr0343871	4	3022	FBgn0010100	Acon	28.935694	35.502594

Bad input	33776	2L	+	21173222	21174179	FBtr0300424	2	902	FBgn0051627	CG31627	0.000000	0.000000

Bad input	33777	2L	-	21174182	21179683	FBtr0343875	10	3116	FBgn0000239	bur	0.000000	0.000000

Bad input	33778	2L	-	21174383	21179683	FBtr0301342	10	2915	FBgn0000239	bur	0.000000	0.000000

Bad input	33779	2L	-	21177040	21177176	FBtr0309773	1	137	FBgn0263474	scaRNA:PsiU2-38.40.42	0.000000	0.000000

Bad input	33780	2L	+	21178410	21179729	FBtr0343872	1	1320	FBgn0266216	CR44911	0.212121	0.260261

 Q9VIE6	33781	2L	+	21179933	21182812	FBtr0081475	2	2820	FBgn0032929	Mcm10	45.645710	56.004913

Bad input	33782	2L	-	21182446	21198762	FBtr0081493	7	4912	FBgn0011829	Ret	0.000000	0.000000

Bad input	33783	2L	-	21182446	21198762	FBtr0081494	7	4771	FBgn0011829	Ret	0.000000	0.000000

Bad input	33784	2L	-	21182446	21198762	FBtr0081495	7	4691	FBgn0011829	Ret	0.000000	0.000000

Bad input	33785	2L	-	21199045	21200076	FBtr0343874	2	979	FBgn0051624	CG31624	0.000000	0.000000

Bad input	33786	2L	-	21199187	21200263	FBtr0301928	2	830	FBgn0051624	CG31624	0.000000	0.000000

Bad input	33787	2L	-	21199238	21200375	FBtr0081491	2	888	FBgn0051624	CG31624	0.270270	0.331607

Bad input	33788	2L	-	21201493	21202802	FBtr0343873	2	1149	FBgn0051988	CG31988	0.000000	0.000000

Bad input	33789	2L	-	21201535	21202709	FBtr0081490	2	1014	FBgn0051988	CG31988	0.000000	0.000000

Bad input	33790	2L	+	21206493	21211818	FBtr0081476	12	3417	FBgn0026255	clumsy	0.000000	0.000000

Bad input	33791	2L	+	21206493	21211818	FBtr0110895	11	3330	FBgn0026255	clumsy	0.000000	0.000000

Bad input	33792	2L	-	21212322	21220572	FBtr0331678	4	2435	FBgn0032935	Atg18b	1.106622	1.357768

Bad input	33793	2L	-	21212693	21220572	FBtr0081487	4	2064	FBgn0032935	Atg18b	1.305535	1.601824

Bad input	33794	2L	-	21215036	21215178	FBtr0081489	1	143	FBgn0003930	snRNA:U4:39B	0.000000	0.000000

Bad input	33795	2L	-	21216004	21218544	FBtr0081488	1	2541	FBgn0032934	CG8679	4.858324	5.960911

Bad input	33796	2L	+	21221312	21231692	FBtr0331677	8	8816	FBgn0026577	CG8677	5.628974	6.906458

Bad input	33797	2L	+	21221312	21232059	FBtr0346586	8	9183	FBgn0026577	CG8677	5.404012	6.630442

Bad input	33798	2L	-	21232495	21233726	FBtr0081486	2	1097	FBgn0051626	CG31626	0.948040	1.163196

Bad input	33799	2L	-	21232495	21236733	FBtr0081485	3	1363	FBgn0051626	CG31626	0.000000	0.000000

Bad input	33800	2L	+	21232745	21234035	FBtr0346493	1	1291	FBgn0267277	CR45713	0.000000	0.000000

 Q05192	33801	2L	+	21237250	21256186	FBtr0081478	5	2722	FBgn0261239	Hr39	0.000000	0.000000

 Q05192	33802	2L	+	21237250	21258196	FBtr0081480	8	3291	FBgn0261239	Hr39	0.000000	0.000000

 Q05192	33803	2L	+	21237250	21259675	FBtr0081479	8	4844	FBgn0261239	Hr39	0.000000	0.000000

 Q05192	33804	2L	+	21237250	21259675	FBtr0081481	8	4828	FBgn0261239	Hr39	0.000000	0.000000

Bad input	33805	2L	+	21261168	21262287	FBtr0081482	4	931	FBgn0021856	l(2)k14505	28.220072	34.624561

Bad input	33806	2L	+	21261168	21262411	FBtr0330677	4	1055	FBgn0021856	l(2)k14505	24.903210	30.554943

Bad input	33807	2L	+	21262956	21282037	FBtr0081483	11	4222	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33808	2L	+	21262956	21282037	FBtr0081484	9	2431	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33809	2L	+	21262956	21282037	FBtr0114602	10	3658	FBgn0032938	CG8671	7.574835	9.293928

Bad input	33810	2L	+	21262956	21282037	FBtr0330680	10	3739	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33811	2L	+	21262956	21282514	FBtr0330678	10	3603	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33812	2L	+	21262956	21282514	FBtr0330679	10	4183	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33813	2L	+	21262956	21282790	FBtr0346464	11	4975	FBgn0032938	CG8671	0.000000	0.000000

Bad input	33814	2L	+	21263933	21264034	FBtr0309631	1	102	FBgn0263536	mir-4974	0.000000	0.000000

Bad input	33815	2L	+	21263955	21263976	FBtr0309632	1	22	FBgn0263536	mir-4974	0.000000	0.000000

Bad input	33816	2L	+	21263992	21264013	FBtr0309633	1	22	FBgn0263536	mir-4974	0.000000	0.000000

Bad input	33817	2L	-	21282811	21284273	FBtr0330681	1	1463	FBgn0041336	Cyp6t2Psi	0.136705	0.167730

Bad input	33818	2L	-	21286078	21304109	FBtr0081527	10	3300	FBgn0032940	Mio	0.000000	0.000000

Bad input	33819	2L	-	21286078	21309489	FBtr0301461	11	4276	FBgn0032940	Mio	1.250658	1.534492

Bad input	33820	2L	-	21286078	21310050	FBtr0081524	12	4276	FBgn0032940	Mio	0.000000	0.000000

Bad input	33821	2L	-	21286078	21310050	FBtr0081525	12	3837	FBgn0032940	Mio	0.000000	0.000000

Bad input	33822	2L	-	21286078	21310050	FBtr0301458	12	3928	FBgn0032940	Mio	0.000000	0.000000

Bad input	33823	2L	-	21286078	21310050	FBtr0301459	11	4837	FBgn0032940	Mio	1.105605	1.356520

Bad input	33824	2L	-	21286078	21310050	FBtr0301460	12	4349	FBgn0032940	Mio	0.000000	0.000000

Bad input	33825	2L	-	21286078	21310050	FBtr0301462	12	3830	FBgn0032940	Mio	0.000000	0.000000

Bad input	33826	2L	-	21286078	21310050	FBtr0301463	12	3832	FBgn0032940	Mio	12.595306	15.453786

Bad input	33827	2L	-	21286078	21310050	FBtr0301464	12	4068	FBgn0032940	Mio	0.000000	0.000000

Bad input	33828	2L	-	21286081	21310050	FBtr0301457	11	4834	FBgn0032940	Mio	1.106292	1.357363

 P58956	33829	2L	+	21290734	21297686	FBtr0081508	4	1119	FBgn0264556	Gr39a	0.000000	0.000000

 P58956	33830	2L	+	21291974	21297686	FBtr0081509	4	1146	FBgn0264556	Gr39a	0.000000	0.000000

 P58956	33831	2L	+	21294553	21297686	FBtr0081510	4	1146	FBgn0264556	Gr39a	0.000000	0.000000

 P58956	33832	2L	+	21296314	21297686	FBtr0081511	4	1116	FBgn0264556	Gr39a	0.000000	0.000000

Bad input	33833	2L	+	21310866	21319527	FBtr0081512	5	1905	FBgn0000370	crc	93.380753	114.573334

Bad input	33834	2L	+	21310866	21319527	FBtr0332001	6	2244	FBgn0000370	crc	0.000000	0.000000

Bad input	33835	2L	+	21310866	21319527	FBtr0332002	5	1878	FBgn0000370	crc	0.000000	0.000000

Bad input	33836	2L	+	21314360	21319527	FBtr0081513	3	2515	FBgn0000370	crc	1.493395	1.832318

Bad input	33837	2L	-	21319600	21320320	FBtr0343230	2	645	FBgn0266020	CR44785	0.000000	0.000000

Bad input	33838	2L	+	21326660	21327114	FBtr0344486	1	455	FBgn0261586	CR42696	0.000000	0.000000

Bad input	33839	2L	+	21326660	21327114	FBtr0344487	2	386	FBgn0261586	CR42696	0.000000	0.000000

 B6VQA1	33840	2L	+	21331756	21342155	FBtr0333354	3	3292	FBgn0023091	dimm	0.000000	0.000000

 B6VQA1	33841	2L	+	21339068	21340542	FBtr0081514	2	1411	FBgn0023091	dimm	0.000000	0.000000

Bad input	33842	2L	+	21344607	21358271	FBtr0273404	4	2359	FBgn0032943	Tsp39D	0.000000	0.000000

 Q8INT5	33843	2L	+	21361216	21367288	FBtr0081516	5	4704	FBgn0023090	dtr	0.000000	0.000000

 P58960	33844	2L	-	21367908	21369706	FBtr0081522	3	1110	FBgn0041245	Gr39b	0.000000	0.000000

Bad input	33845	2L	+	21371227	21377995	FBtr0081517	3	3624	FBgn0032945	CG8665	0.000000	0.000000

Bad input	33846	2L	+	21380000	21390347	FBtr0081519	8	1675	FBgn0032946	nrv3	0.000000	0.000000

Bad input	33847	2L	+	21380133	21390347	FBtr0081518	8	1519	FBgn0032946	nrv3	0.000000	0.000000

Bad input	33848	2L	+	21380133	21393319	FBtr0081520	8	4514	FBgn0032946	nrv3	0.000000	0.000000

Bad input	33849	2L	+	21380133	21393319	FBtr0333355	9	4637	FBgn0032946	nrv3	0.000000	0.000000

Bad input	33850	2L	+	21404181	21404495	FBtr0085889	1	315	FBgn0051616	His-Psi:CR31616	0.000000	0.000000

Bad input	33851	2L	+	21404963	21405277	FBtr0085890	1	315	FBgn0051615	His-Psi:CR31615	0.000000	0.000000

Bad input	33852	2L	+	21405668	21405970	FBtr0085891	1	303	FBgn0051754	His-Psi:CR31754	0.000000	0.000000

Bad input	33853	2L	+	21416953	21417975	FBtr0091805	1	1023	FBgn0053801	His1:CG33801	0.000000	0.000000

 P02283	33854	2L	-	21418112	21418706	FBtr0091914	1	595	FBgn0053910	His2B:CG33910	0.000000	0.000000

Bad input	33855	2L	+	21418835	21419167	FBtr0091806	1	333	FBgn0053802	His-Psi:CR33802	0.000000	0.000000

 P84040	33856	2L	-	21419531	21419943	FBtr0091913	1	413	FBgn0053909	His4:CG33909	0.000000	0.000000

 P02299	33857	2L	+	21420129	21420657	FBtr0091807	1	529	FBgn0053803	His3:CG33803	0.000000	0.000000

 P02255	33858	2L	+	21421855	21422877	FBtr0085892	1	1023	FBgn0051617	His1:CG31617	0.000000	0.000000

 P02283	33859	2L	-	21423014	21423608	FBtr0085927	1	595	FBgn0061209	His2B:CG17949	0.000000	0.000000

 P84051	33860	2L	+	21423737	21424229	FBtr0085893	1	493	FBgn0051618	His2A:CG31618	0.000000	0.000000

Bad input	33861	2L	+	21423876	21423911	FBtr0091725	1	36	FBgn0053727	snmRNA:430:CR33727	0.000000	0.000000

 P84040	33862	2L	-	21424593	21425005	FBtr0085926	1	413	FBgn0051611	His4:CG31611	0.000000	0.000000

 P02299	33863	2L	+	21425193	21425721	FBtr0085894	1	529	FBgn0051613	His3:CG31613	0.000000	0.000000

 P02255	33864	2L	+	21426916	21427938	FBtr0091808	1	1023	FBgn0053804	His1:CG33804	0.000000	0.000000

 P02283	33865	2L	-	21428075	21428669	FBtr0091912	1	595	FBgn0053908	His2B:CG33908	0.000000	0.000000

Bad input	33866	2L	+	21428850	21429289	FBtr0091809	1	440	FBgn0053805	His-Psi:CR33805	0.000000	0.000000

 P84040	33867	2L	-	21429655	21430066	FBtr0091911	1	412	FBgn0053907	His4:CG33907	0.000000	0.000000

 P02299	33868	2L	+	21430255	21430783	FBtr0091810	1	529	FBgn0053806	His3:CG33806	0.000000	0.000000

Bad input	33869	2L	+	21431963	21432985	FBtr0091811	1	1023	FBgn0053807	His1:CG33807	0.000000	0.000000

 P02283	33870	2L	-	21433122	21433716	FBtr0091910	1	595	FBgn0053906	His2B:CG33906	0.000000	0.000000

 P84051	33871	2L	+	21433862	21434337	FBtr0091812	1	476	FBgn0053808	His2A:CG33808	0.000000	0.000000

Bad input	33872	2L	+	21433984	21434019	FBtr0091726	1	36	FBgn0053728	snmRNA:430:CR33728	0.000000	0.000000

 P84040	33873	2L	-	21434703	21435115	FBtr0091909	1	413	FBgn0053905	His4:CG33905	0.000000	0.000000

 P02299	33874	2L	+	21435299	21435827	FBtr0091813	1	529	FBgn0053809	His3:CG33809	0.000000	0.000000

 P02255	33875	2L	+	21437011	21438033	FBtr0091814	1	1023	FBgn0053810	His1:CG33810	0.000000	0.000000

 P02283	33876	2L	-	21438170	21438764	FBtr0091908	1	595	FBgn0053904	His2B:CG33904	0.000000	0.000000

Bad input	33877	2L	+	21438893	21439225	FBtr0091815	1	333	FBgn0053811	His-Psi:CR33811	0.000000	0.000000

 P84040	33878	2L	-	21439589	21440001	FBtr0091907	1	413	FBgn0053903	His4:CG33903	0.000000	0.000000

 P02299	33879	2L	+	21440187	21440715	FBtr0091816	1	529	FBgn0053812	His3:CG33812	0.000000	0.000000

 P02255	33880	2L	+	21451052	21452074	FBtr0091817	1	1023	FBgn0053813	His1:CG33813	0.000000	0.000000

 P02283	33881	2L	-	21452211	21452805	FBtr0091906	1	595	FBgn0053902	His2B:CG33902	0.000000	0.000000

 P84051	33882	2L	+	21452934	21453426	FBtr0091818	1	493	FBgn0053814	His2A:CG33814	0.000000	0.000000

Bad input	33883	2L	+	21453073	21453108	FBtr0091727	1	36	FBgn0053729	snmRNA:430:CR33729	0.000000	0.000000

 P84040	33884	2L	-	21453790	21454202	FBtr0091905	1	413	FBgn0053901	His4:CG33901	0.000000	0.000000

 P02299	33885	2L	+	21454388	21454916	FBtr0091819	1	529	FBgn0053815	His3:CG33815	0.000000	0.000000

 P02255	33886	2L	+	21456113	21457135	FBtr0091820	1	1023	FBgn0053816	His1:CG33816	0.000000	0.000000

 P02283	33887	2L	-	21457272	21457866	FBtr0091904	1	595	FBgn0053900	His2B:CG33900	0.000000	0.000000

 P84051	33888	2L	+	21457995	21458487	FBtr0091821	1	493	FBgn0053817	His2A:CG33817	0.000000	0.000000

Bad input	33889	2L	+	21458134	21458169	FBtr0091728	1	36	FBgn0053730	snmRNA:430:CR33730	0.000000	0.000000

 P84040	33890	2L	-	21458853	21459265	FBtr0091903	1	413	FBgn0053899	His4:CG33899	0.000000	0.000000

 P02299	33891	2L	+	21459447	21459975	FBtr0091822	1	529	FBgn0053818	His3:CG33818	0.000000	0.000000

 P02255	33892	2L	+	21461173	21462195	FBtr0091823	1	1023	FBgn0053819	His1:CG33819	0.000000	0.000000

 P02283	33893	2L	-	21462332	21462926	FBtr0091902	1	595	FBgn0053898	His2B:CG33898	0.000000	0.000000

 P84051	33894	2L	+	21463055	21463547	FBtr0091824	1	493	FBgn0053820	His2A:CG33820	0.000000	0.000000

Bad input	33895	2L	+	21463194	21463229	FBtr0091729	1	36	FBgn0053731	snmRNA:430:CR33731	0.000000	0.000000

 P84040	33896	2L	-	21463913	21464325	FBtr0091901	1	413	FBgn0053897	His4:CG33897	0.000000	0.000000

 P02299	33897	2L	+	21464507	21465035	FBtr0091825	1	529	FBgn0053821	His3:CG33821	0.000000	0.000000

 P02255	33898	2L	+	21466216	21467238	FBtr0091826	1	1023	FBgn0053822	His1:CG33822	0.000000	0.000000

 P02283	33899	2L	-	21467375	21467969	FBtr0091900	1	595	FBgn0053896	His2B:CG33896	0.000000	0.000000

 P84051	33900	2L	+	21468098	21468590	FBtr0091827	1	493	FBgn0053823	His2A:CG33823	0.000000	0.000000

Bad input	33901	2L	+	21468237	21468272	FBtr0091730	1	36	FBgn0053732	snmRNA:430:CR33732	0.000000	0.000000

 P84040	33902	2L	-	21468956	21469368	FBtr0091899	1	413	FBgn0053895	His4:CG33895	0.000000	0.000000

 P02299	33903	2L	+	21469550	21470078	FBtr0091828	1	529	FBgn0053824	His3:CG33824	0.000000	0.000000

 P02255	33904	2L	+	21471259	21472281	FBtr0091829	1	1023	FBgn0053825	His1:CG33825	0.000000	0.000000

 P02283	33905	2L	-	21472418	21473012	FBtr0091898	1	595	FBgn0053894	His2B:CG33894	0.000000	0.000000

 P84051	33906	2L	+	21473141	21473633	FBtr0091830	1	493	FBgn0053826	His2A:CG33826	0.000000	0.000000

Bad input	33907	2L	+	21473280	21473315	FBtr0091731	1	36	FBgn0053733	snmRNA:430:CR33733	0.000000	0.000000

 P84040	33908	2L	-	21473999	21474411	FBtr0091897	1	413	FBgn0053893	His4:CG33893	0.000000	0.000000

 P02299	33909	2L	+	21474593	21475121	FBtr0091831	1	529	FBgn0053827	His3:CG33827	0.000000	0.000000

 P02255	33910	2L	+	21476302	21477324	FBtr0091832	1	1023	FBgn0053828	His1:CG33828	0.000000	0.000000

 P02283	33911	2L	-	21477461	21478055	FBtr0091896	1	595	FBgn0053892	His2B:CG33892	0.000000	0.000000

 P84051	33912	2L	+	21478184	21478676	FBtr0091833	1	493	FBgn0053829	His2A:CG33829	0.000000	0.000000

Bad input	33913	2L	+	21478323	21478358	FBtr0091732	1	36	FBgn0053734	snmRNA:430:CR33734	0.000000	0.000000

 P84040	33914	2L	-	21479042	21479454	FBtr0091895	1	413	FBgn0053891	His4:CG33891	0.000000	0.000000

 P02299	33915	2L	+	21479636	21480164	FBtr0091834	1	529	FBgn0053830	His3:CG33830	0.000000	0.000000

 P02255	33916	2L	+	21481345	21482367	FBtr0091835	1	1023	FBgn0053831	His1:CG33831	0.000000	0.000000

 P02283	33917	2L	-	21482504	21483098	FBtr0091894	1	595	FBgn0053890	His2B:CG33890	0.000000	0.000000

 P84051	33918	2L	+	21483227	21483719	FBtr0091836	1	493	FBgn0053832	His2A:CG33832	0.000000	0.000000

Bad input	33919	2L	+	21483366	21483401	FBtr0091733	1	36	FBgn0053735	snmRNA:430:CR33735	0.000000	0.000000

 P84040	33920	2L	-	21484085	21484497	FBtr0091893	1	413	FBgn0053889	His4:CG33889	0.000000	0.000000

 P02299	33921	2L	+	21484681	21485209	FBtr0091837	1	529	FBgn0053833	His3:CG33833	0.000000	0.000000

Bad input	33922	2L	+	21486496	21487518	FBtr0091838	1	1023	FBgn0053834	His1:CG33834	0.185728	0.227879

 P02283	33923	2L	-	21487655	21488249	FBtr0091892	1	595	FBgn0053888	His2B:CG33888	0.000000	0.000000

 P84051	33924	2L	+	21488378	21488870	FBtr0091839	1	493	FBgn0053835	His2A:CG33835	0.000000	0.000000

Bad input	33925	2L	+	21488517	21488552	FBtr0091734	1	36	FBgn0053736	snmRNA:430:CR33736	0.000000	0.000000

 P84040	33926	2L	-	21489234	21489646	FBtr0091891	1	413	FBgn0053887	His4:CG33887	0.000000	0.000000

 P02299	33927	2L	+	21489830	21490358	FBtr0091840	1	529	FBgn0053836	His3:CG33836	0.000000	0.000000

 P02255	33928	2L	+	21491541	21492563	FBtr0091841	1	1023	FBgn0053837	His1:CG33837	0.000000	0.000000

 P02283	33929	2L	-	21492700	21493294	FBtr0091890	1	595	FBgn0053886	His2B:CG33886	0.000000	0.000000

 P84051	33930	2L	+	21493423	21493915	FBtr0091842	1	493	FBgn0053838	His2A:CG33838	0.000000	0.000000

Bad input	33931	2L	+	21493562	21493597	FBtr0091735	1	36	FBgn0053737	snmRNA:430:CR33737	0.000000	0.000000

 P84040	33932	2L	-	21494279	21494691	FBtr0091889	1	413	FBgn0053885	His4:CG33885	0.000000	0.000000

 P02299	33933	2L	+	21494875	21495403	FBtr0091843	1	529	FBgn0053839	His3:CG33839	0.000000	0.000000

 P02255	33934	2L	+	21496586	21497608	FBtr0091844	1	1023	FBgn0053840	His1:CG33840	0.000000	0.000000

 P02283	33935	2L	-	21497745	21498339	FBtr0091888	1	595	FBgn0053884	His2B:CG33884	0.000000	0.000000

 P84051	33936	2L	+	21498468	21498960	FBtr0091845	1	493	FBgn0053841	His2A:CG33841	0.000000	0.000000

Bad input	33937	2L	+	21498607	21498642	FBtr0091736	1	36	FBgn0053738	snmRNA:430:CR33738	0.000000	0.000000

 P84040	33938	2L	-	21499324	21499736	FBtr0091887	1	413	FBgn0053883	His4:CG33883	0.000000	0.000000

 P02299	33939	2L	+	21499920	21500448	FBtr0091846	1	529	FBgn0053842	His3:CG33842	0.000000	0.000000

 P02255	33940	2L	+	21501633	21502655	FBtr0091847	1	1023	FBgn0053843	His1:CG33843	0.000000	0.000000

 P02283	33941	2L	-	21502798	21503392	FBtr0091886	1	595	FBgn0053882	His2B:CG33882	0.000000	0.000000

 P84051	33942	2L	+	21503521	21504013	FBtr0091848	1	493	FBgn0053844	His2A:CG33844	0.000000	0.000000

Bad input	33943	2L	+	21503660	21503695	FBtr0091737	1	36	FBgn0053739	snmRNA:430:CR33739	0.000000	0.000000

 P84040	33944	2L	-	21504377	21504789	FBtr0091885	1	413	FBgn0053881	His4:CG33881	0.000000	0.000000

 P02299	33945	2L	+	21504973	21505501	FBtr0091849	1	529	FBgn0053845	His3:CG33845	0.000000	0.000000

 P02255	33946	2L	+	21506684	21507706	FBtr0091850	1	1023	FBgn0053846	His1:CG33846	0.000000	0.000000

 P02283	33947	2L	-	21507843	21508437	FBtr0091884	1	595	FBgn0053880	His2B:CG33880	0.000000	0.000000

 P84051	33948	2L	+	21508566	21509058	FBtr0091851	1	493	FBgn0053847	His2A:CG33847	0.000000	0.000000

Bad input	33949	2L	+	21508705	21508740	FBtr0091738	1	36	FBgn0053740	snmRNA:430:CR33740	0.000000	0.000000

 P84040	33950	2L	-	21509422	21509834	FBtr0091883	1	413	FBgn0053879	His4:CG33879	0.000000	0.000000

 P02299	33951	2L	+	21510018	21510546	FBtr0091852	1	529	FBgn0053848	His3:CG33848	0.000000	0.000000

 P02255	33952	2L	+	21511728	21512750	FBtr0091853	1	1023	FBgn0053849	His1:CG33849	0.000000	0.000000

 P02283	33953	2L	-	21512887	21513481	FBtr0091882	1	595	FBgn0053878	His2B:CG33878	0.000000	0.000000

 P84051	33954	2L	+	21513610	21514102	FBtr0091854	1	493	FBgn0053850	His2A:CG33850	0.000000	0.000000

Bad input	33955	2L	+	21513749	21513784	FBtr0091739	1	36	FBgn0053741	snmRNA:430:CR33741	0.000000	0.000000

 P84040	33956	2L	-	21514466	21514878	FBtr0091881	1	413	FBgn0053877	His4:CG33877	0.000000	0.000000

 P02299	33957	2L	+	21515062	21515590	FBtr0091855	1	529	FBgn0053851	His3:CG33851	0.000000	0.000000

 P02255	33958	2L	+	21516773	21517795	FBtr0091856	1	1023	FBgn0053852	His1:CG33852	0.000000	0.000000

 P02283	33959	2L	-	21517932	21518526	FBtr0091880	1	595	FBgn0053876	His2B:CG33876	0.000000	0.000000

Bad input	33960	2L	+	21518655	21519147	FBtr0091857	1	493	FBgn0053853	His2A:CG33853	0.000000	0.000000

Bad input	33961	2L	+	21518794	21518829	FBtr0091740	1	36	FBgn0053742	snmRNA:430:CR33742	0.000000	0.000000

 P84040	33962	2L	-	21519556	21520083	FBtr0091879	1	528	FBgn0053875	His4:CG33875	0.000000	0.000000

 P02299	33963	2L	+	21520109	21520637	FBtr0091858	1	529	FBgn0053854	His3:CG33854	0.000000	0.000000

Bad input	33964	2L	+	21521616	21522638	FBtr0091859	1	1023	FBgn0053855	His1:CG33855	0.000000	0.000000

 P02283	33965	2L	-	21522775	21523369	FBtr0091878	1	595	FBgn0053874	His2B:CG33874	0.000000	0.000000

Bad input	33966	2L	+	21523498	21523990	FBtr0091860	1	493	FBgn0053856	His2A:CG33856	0.000000	0.000000

Bad input	33967	2L	+	21523637	21523672	FBtr0091741	1	36	FBgn0053743	snmRNA:430:CR33743	0.000000	0.000000

 P84040	33968	2L	-	21524399	21524926	FBtr0091877	1	528	FBgn0053873	His4:CG33873	0.000000	0.000000

 P02299	33969	2L	+	21524952	21525480	FBtr0091861	1	529	FBgn0053857	His3:CG33857	0.000000	0.000000

Bad input	33970	2L	+	21526459	21527481	FBtr0091862	1	1023	FBgn0053858	His1:CG33858	0.000000	0.000000

 P02283	33971	2L	-	21527618	21528212	FBtr0091876	1	595	FBgn0053872	His2B:CG33872	0.000000	0.000000

Bad input	33972	2L	+	21528341	21528833	FBtr0091863	1	493	FBgn0053859	His2A:CG33859	0.000000	0.000000

Bad input	33973	2L	+	21528480	21528515	FBtr0091742	1	36	FBgn0053744	snmRNA:430:CR33744	0.000000	0.000000

 P84040	33974	2L	-	21529242	21529769	FBtr0091875	1	528	FBgn0053871	His4:CG33871	0.000000	0.000000

 P02299	33975	2L	+	21529795	21530323	FBtr0091864	1	529	FBgn0053860	His3:CG33860	0.000000	0.000000

Bad input	33976	2L	+	21531302	21532324	FBtr0091865	1	1023	FBgn0053861	His1:CG33861	0.000000	0.000000

 P02283	33977	2L	-	21532461	21533055	FBtr0091874	1	595	FBgn0053870	His2B:CG33870	0.000000	0.000000

 P84051	33978	2L	+	21533184	21533676	FBtr0091866	1	493	FBgn0053862	His2A:CG33862	0.000000	0.000000

Bad input	33979	2L	+	21533323	21533358	FBtr0091743	1	36	FBgn0053745	snmRNA:430:CR33745	0.000000	0.000000

 P84040	33980	2L	-	21534085	21534610	FBtr0091873	1	526	FBgn0053869	His4:CG33869	0.000000	0.000000

 P02299	33981	2L	+	21534636	21535164	FBtr0091867	1	529	FBgn0053863	His3:CG33863	0.000000	0.000000

 P02255	33982	2L	+	21536346	21537368	FBtr0091868	1	1023	FBgn0053864	His1:CG33864	0.000000	0.000000

 P02283	33983	2L	-	21537505	21538099	FBtr0091872	1	595	FBgn0053868	His2B:CG33868	0.000000	0.000000

 P84051	33984	2L	+	21538228	21538720	FBtr0091869	1	493	FBgn0053865	His2A:CG33865	0.000000	0.000000

Bad input	33985	2L	+	21538367	21538402	FBtr0091744	1	36	FBgn0053746	snmRNA:430:CR33746	0.000000	0.000000

Bad input	33986	2L	-	21539129	21541127	FBtr0091871	2	526	FBgn0053867	His-Psi:CR33867	0.000000	0.000000

